Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
26.0,5.471181685526896,1.4546119751809747,0.0,0.21884726742107574,0.164588443624057,0.0,0.0,0.0,0.5821554224789867,-0.3988635332377064,0.5699842919478619,0.7183493500977276
27.0,5.690028952947972,1.6192004188050317,0.0,0.21884726742107574,0.17643930147662523,0.0,0.0,0.0,0.6495871467773708,-0.40409197176251316,0.5373063980665439,0.7402779970753155
28.0,5.908876220369048,1.795639720281657,0.0,0.21884726742107663,0.18869748571779743,0.0,0.0,0.0,0.7220192401449343,-0.40685649765656173,0.5046462551113865,0.7614459583691344
29.0,6.127723487790124,1.9843372059994544,0.0,0.21884726742107574,0.2013629963475716,0.0,0.0,0.0,0.7996299871158585,-0.4071458138689311,0.4721989191758581,0.7818314824680298
30.0,6.3465707552112,2.185700202347026,0.0,0.21884726742107574,0.2144358333659495,0.0,0.0,0.0,0.8825976722243383,-0.4049802488009466,0.44014452713353946,0.8014136218679567
31.0,6.565418022632276,2.4001360357129755,0.0,0.21884726742107574,0.22791599677292984,0.0,0.0,0.0,0.9711005800045551,-0.400407951405098,0.40864525598729134,0.8201722545969559
32.0,6.7842652900533515,2.6280520324859054,0.0,0.21884726742107574,0.24180348656851436,0.0,0.0,0.0,1.065316994990709,-0.3935006338553087,0.3778433267827729,0.8380881048918407
33.0,7.003112557474427,2.8698555190544197,0.0,0.21884726742107574,0.25609830275270173,0.0,0.0,0.0,1.1654252017169804,-0.3843491536426624,0.3478600048492951,0.8551427630053461
34.0,7.221959824895503,3.1259538218071214,0.0,0.21884726742107574,0.27080044532549197,0.0,0.0,0.0,1.2716034847175575,-0.373059183146317,0.3187954857191993,0.8713187041233894
35.0,7.440807092316579,3.3967542671326134,0.0,0.21884726742107574,0.2859099142868855,0.0,0.0,0.0,1.3840301285266314,-0.3597471584924474,0.29072951672564146,0.8865993063730001
36.0,7.6596543597376545,3.682664181419499,0.0,0.21884726742107574,0.30142670963688234,0.0,0.0,0.0,1.502883417678392,-0.3445366399764323,0.2637225867922264,0.9009688679024193
37.0,7.87850162715873,3.9840908910563813,0.0,0.21884726742107574,0.3173508313754829,0.0,0.0,0.0,1.6283416367070302,-0.3275551605518228,0.23781751757431818,0.9144126230158125
38.0,8.097348894579806,4.301441722431864,0.0,0.21884726742107574,0.3336822795026855,0.0,0.0,0.0,1.760583070146721,-0.3089315914414064,0.21304130294526505,0.9269167573460217
39.0,8.316196162000882,4.63512400193455,0.0,0.21884726742107574,0.3504210540184909,0.0,0.0,0.0,1.8997860025316604,-0.2887940169852332,0.18940706578416125,0.9384684220497604
40.0,8.535043429421957,4.9855450559530405,0.0,0.21884726742107574,0.3675671549229014,0.0,0.0,0.0,2.046128718396055,-0.26726808470090896,0.1669160266910564,0.9490557470106686
41.0,8.753890696843033,5.353112210875942,0.0,0.21884726742107752,0.38512058221591694,0.0,0.0,0.0,2.199789502274085,-0.2444757802044267,0.14555940521833824,0.9586678530366607
42.0,8.97273796426411,5.738232793091859,0.0,0.21884726742107574,0.4030813358975287,0.0,0.0,0.0,2.3609466386998896,-0.2205345684347007,0.12532019814708867,0.9672948630390295
43.0,9.191585231685186,6.1413141289893876,0.0,0.21884726742107574,0.42144941596775,0.0,0.0,0.0,2.5297784122077465,-0.19555684061001685,0.10617479992643697,0.9749279121818236
44.0,9.410432499106262,6.5627635449571375,0.0,0.21884726742107574,0.44022482242657013,0.0,0.0,0.0,2.706463107331757,-0.16964960866267415,0.0880944470871497,0.9815591569910653
45.0,9.629279766527338,7.002988367383708,0.0,0.21884726742107574,0.45940755527399446,0.0,0.0,0.0,2.8911790086061595,-0.14291439394707184,0.07104648124577921,0.9871817834144501
46.0,9.848127033948414,7.462395922657702,0.0,0.21884726742107574,0.47899761451002476,0.0,0.0,0.0,3.0841044005651606,-0.11544726352478334,0.05499543458437729,0.9917900138232462
47.0,10.06697430136949,7.941393537167727,0.0,0.21884726742107574,0.4989950001346557,0.0,0.0,0.0,3.285417567742896,-0.08733897436064925,0.03990394795126366,0.9953791129491982
48.0,10.285821568790565,8.440388537302383,0.0,0.21884726742107574,0.5193997121478908,0.0,0.0,0.0,3.49529679467359,-0.05867519267710144,0.02573353556513311,0.9979453927503363
49.0,10.504668836211641,8.959788249450273,0.0,0.21884726742107574,0.5402117505497266,0.0,0.0,0.0,3.7139203658913935,-0.029536762112533234,0.012445212281815294,0.9994862162006879
50.0,10.723516103632717,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.675217308683465e-17,2.2991091896136772e-17,1.0
51.0,10.723516103632717,9.5,0.0,0.037749172176352985,0.0949984166745832,0.0004749960416799981,0.004512462395959982,-0.005093627702117257,0.6600999153541502,nan,nan,nan
52.0,10.76126527580907,9.594998416674583,0.0004749960416799981,0.03774917217635476,0.09498891691208122,0.0014249406258313169,0.013627183689170066,-0.015316233369487729,0.6599976858897922,0.004646579885489894,-0.01538491994998975,0.9998708484266857
53.0,10.799014447985424,9.689987333586664,0.001899936667511315,0.037749172176352985,0.09496991833704449,0.0023747427171070257,0.022830790019135152,-0.025573159875900885,0.6597925200034966,0.00464657988549055,-0.042433957576060395,0.9990884688253592
54.0,10.836763620161777,9.784957251923709,0.004274679384618341,0.03774917217635476,0.09494142284931506,0.003324307336091459,0.032122361032911,-0.03586336719390416,0.6594837211387143,0.004646579885495793,-0.06940078238358366,0.9975780373985357
55.0,10.874512792338132,9.879898674773024,0.007598986720709799,0.037749172176352985,0.09490343329841977,0.004273539527110515,0.04150096758110485,-0.046185804798040055,0.659070603281546,0.0046465798854862335,-0.09623238795591832,0.9953480480734713
56.0,10.912261964514485,9.974802108071444,0.011872526247820314,0.03774917217635476,0.09485595348328069,0.005222344367739884,0.050965671810914555,-0.05653941177218712,0.6585524911007037,0.0046465798854969705,-0.12287708919270379,0.9924110188056641
57.0,10.95001113669084,10.069658061554724,0.017094870615560198,0.037749172176352985,0.09479898815183674,0.006170626978283744,0.0605155272597803,-0.06692311691837269,0.6579287200870052,0.004646579885490742,-0.14928500538193154,0.988783290950795
58.0,10.987760308867193,10.164457049706561,0.023265497593843942,0.037749172176352985,0.09473254300057832,0.007118292531271386,0.07014957895011634,-0.07733583886757098,0.6571986366912912,0.004646579885489492,-0.17540850312020007,0.9844847720145287
59.0,11.025509481043546,10.25918959270714,0.03038379012511533,0.03774917217635476,0.09465662467396463,0.008065246260939074,0.07986686348480077,-0.08777648619213156,0.6563615984614088,0.00464657988549464,-0.2012025904578212,0.9795386296049942
60.0,11.0632586532199,10.353846217381104,0.0384490363860544,0.037749172176352985,0.09457124076376466,0.009011393472700302,0.0896664091434505,-0.09824395751986892,0.6554169741780618,0.004646579885488291,-0.22662525550492998,0.9739709455947302
61.0,11.101007825396254,10.448417458144869,0.047460429858754705,0.03774917217635476,0.09447639980829337,0.009956639552625546,0.09954723597969929,-0.1087371416500441,0.6543641439891881,0.004646579885496522,-0.2516377447647511,0.967810340255299
62.0,11.138756997572608,10.542893857953162,0.05741706941138025,0.037749172176352985,0.09437211129157141,0.010900889976890371,0.10950835591905402,-0.11925491767078493,0.6532024995438039,0.004646579885483006,-0.27620477854697595,0.9610875764482567
63.0,11.176506169748961,10.637265969244734,0.06831795938827062,0.03774917217635476,0.09425838564236955,0.011844050321242527,0.11954877285785595,-0.12979615507849923,0.6519314441238215,0.004646579885492302,-0.3002947028495056,0.9538351538583042
64.0,11.214255341925316,10.731524354887103,0.08016200970951315,0.037749172176352985,0.09413523423314452,0.012786026270434236,0.1296674827627867,-0.14035971389868768,0.6505503927750731,0.004646579885498697,-0.3238795789901305,0.9460869027782509
65.0,11.25200451410167,10.825659589120248,0.09294803597994739,0.037749172176352985,0.09400266937894486,0.013726723627651316,0.13986347377124167,-0.15094444480849778,0.6490587724372072,0.004646579885480321,-0.34693521394009,0.9378775861612815
66.0,11.289753686278022,10.919662258499192,0.1066747596075987,0.03774917217635476,0.09386070433614435,0.014666048323945469,0.15013572629265456,-0.16154918926109646,0.6474560220719082,0.004646579885490603,-0.36944113570805315,0.9292425176142725
67.0,11.327502858454377,11.013522962835337,0.12134080793154417,0.037749172176352985,0.09370935330112395,0.0156039064276286,0.1604832131103206,-0.17217277961139194,0.6457415927901043,0.00464657988549391,-0.3913805192114359,0.9202172017937692
68.0,11.36525203063073,11.10723231613646,0.13694471435917277,0.03774917217635476,0.09354863140887026,0.016540204153673466,0.17090489948419718,-0.18281403924359804,0.6439149479777815,0.004646579885495306,-0.41274006883833336,0.9108370023613971
69.0,11.403001202807085,11.200780947545331,0.15348491851284624,0.037749172176352985,0.09337855473142476,0.01747484787308584,0.18139974325431288,-0.19347178270025372,0.6419755634203208,0.004646579885494279,-0.43350986436232286,0.9011368413265148
70.0,11.440750374983438,11.294159502276756,0.17095976638593208,0.03774917217635476,0.09319914027632592,0.018407744122272474,0.19196669494503238,-0.20414481581295602,0.6399229274258513,0.0046465798854851475,-0.4536831770403883,0.8911509323150076
71.0,11.478499547159792,11.387358642553082,0.18936751050820455,0.037749172176352985,0.09301040598486487,0.01933879961238688,0.20260469787000465,-0.2148319358346152,0.6377565409468025,0.004646579885491471,-0.4732562626404626,0.8809125491028886
72.0,11.516248719336145,11.480369048537947,0.20870631012059143,0.037749172176352985,0.09281237073031257,0.020267921238656172,0.2133126882378053,-0.22553193157324647,0.6354759177001811,0.004646579885495163,-0.4922281378519464,0.8704538296786184
73.0,11.553997891512498,11.57318141926826,0.2289742313592476,0.03774917217635476,0.0926050543160315,0.021195016089690988,0.22408959525830885,-0.23624358352733443,0.633080584286681,0.004646579885491135,-0.5106003460726588,0.8598056151746445
74.0,11.591747063688853,11.66578647358429,0.2501692474489386,0.037749172176352985,0.092388477473488,0.022119991456780674,0.23493434124981635,-0.24696566402278125,0.6305700803080851,0.004646579885493788,-0.5283767179900125,0.8489973222463487
75.0,11.629496235865206,11.758174951057779,0.27228923890571927,0.03774917217635476,0.09216266186018984,0.023042754843155766,0.2458458417467232,-0.2576969373512241,0.6279439584832137,0.004646579885480316,-0.5455631317197531,0.8380568468806296
76.0,11.66724540804156,11.850337612917968,0.29533199374887503,0.037749172176352985,0.09192763005750493,0.02396321397324941,0.25682300560810695,-0.26843615991009967,0.6252017847626157,0.004646579885492916,-0.5621672765753265,0.8270104971783901
77.0,11.704994580217914,11.942265242975473,0.31929520772212444,0.03774917217635476,0.09168340556842303,0.02488127680191554,0.2678647351267265,-0.27918208034393566,0.6223431384415341,0.004646579885493354,-0.5781984238470519,0.8158829523627472
78.0,11.742743752394269,12.033948648543896,0.34417648452404,0.037749172176352985,0.09143001281518259,0.025796851523636533,0.2789699261388359,-0.2899334396872756,0.6193676122715394,0.004646579885495462,-0.5936672072940316,0.8046972451046871
79.0,11.780492924570622,12.125378661359079,0.3699733360476765,0.037749172176352985,0.09116747713686024,0.026709846581700225,0.2901374681345482,-0.3006889715089629,0.6162748125706154,0.004646579885479275,-0.608585415422444,0.7934747642051757
80.0,11.818242096746975,12.21654613849594,0.39668318262937674,0.03774917217635476,0.09089582478678615,0.02762017067736644,0.30136624436903525,-0.3114474020580477,0.6130643593312679,0.004646579885506353,-0.6229657970442133,0.78223527471499
81.0,11.85599126892333,12.307441963282725,0.4243033533067432,0.037749172176352985,0.09061508292998788,0.028527732778979686,0.31265513197396827,-0.32220745041078086,0.6097358863282683,0.00464657988547985,-0.636821881099568,0.7709969526841045
82.0,11.893740441099682,12.398057046212713,0.45283108608572287,0.03774917217635476,0.09032527964040504,0.029432442131089254,0.3240030020700378,-0.3329678286194067,0.6062890412229711,0.004646579885495065,-0.65016781128006,0.7597764318999793
83.0,11.931489613276037,12.488382325853118,0.4822635282168121,0.037749172176352985,0.09002644389813064,0.030334208263511242,0.33540871987965604,-0.3437272418620046,0.6027234856679706,0.004646579885487799,-0.6630181956144119,0.7485888601759827
84.0,11.96923878545239,12.578408769751249,0.5125977364803234,0.03774917217635476,0.08971860558648714,0.03123294100038776,0.34687114484059656,-0.35448438859398185,0.5990388954085768,0.0046465798854988544,-0.6753879708688737,0.7374479629784011
85.0,12.006987957628745,12.668127375337736,0.5438306774807111,0.037749172176352985,0.08940179548905292,0.0321285504691895,0.35838913071985595,-0.3652379607006236,0.5952349603838514,0.00464657988548372,-0.6872922813662754,0.7263661124183232
86.0,12.044737129805098,12.757529170826789,0.5759592279499006,0.037749172176352985,0.08907604528656421,0.0330209471097187,0.369961525728485,-0.375986643651319,0.5913113848248941,0.004646579885496865,-0.6987463716374747,0.7153543998738192
87.0,12.08248630198145,12.846605216113353,0.6089801750596193,0.03774917217635476,0.08874138755378524,0.033910041683053116,0.3815871726365937,-0.3867291166547971,0.5872678873527174,0.004646579885480867,-0.7097654921772865,0.7044227107424221
88.0,12.120235474157806,12.935346603667139,0.6428902167426724,0.037749172176352985,0.08839785575619707,0.03479574528048024,0.39326490888923793,-0.3974640528159236,0.5831042010731109,0.00464657988550495,-0.7203648174801343,0.6935798000462386
89.0,12.157984646334159,13.023744459423336,0.6776859620231527,0.03774917217635476,0.08804548424669711,0.03567796933237399,0.40499356672246417,-0.4081901192934734,0.5788200736707816,0.0046465798854875085,-0.7305593754698799,0.6828333678200174
90.0,12.195733818510513,13.111789943670033,0.7133639313555267,0.037749172176352985,0.08768430826214768,0.03655662561706485,0.41677197328026566,-0.4189059774595258,0.5744152675016017,0.004646579885482703,-0.740363987407977,0.6721901334032867
91.0,12.233482990686866,13.19947425193218,0.7499205569725915,0.03774917217635476,0.08731436391983749,0.0374316262696599,0.428598950731852,-0.42961028305988586,0.5698895596824256,0.0046465798855041636,-0.7497932173603604,0.661655907927804
92.0,12.271232162863221,13.286788615852018,0.7873521832422514,0.037749172176352985,0.08693568821389874,0.03830288379082014,0.44047331638929094,-0.4403016863756853,0.5652427421804388,0.0046465798854888295,-0.7588613303158345,0.651235664446174
93.0,12.308981335039574,13.373724304065917,0.8256550670330716,0.03774917217635476,0.08654831901158566,0.03917031105552016,0.4523938828259213,-0.4509788323863807,0.5604746218993741,0.004646579885487301,-0.767582258080288,0.6409336052788415
94.0,12.346730507215929,13.460272623077502,0.8648253780885917,0.037749172176352985,0.08615229504949262,0.04003382132175637,0.4643594579950363,-0.46164036093381505,0.5555850207650354,0.004646579885489854,-0.7759695721099018,0.6307532262739078
95.0,12.384479679392282,13.546424918126995,0.9048591994103481,0.037749172176352985,0.08574765592969236,0.04089332823922143,0.47636884534908,-0.4722849068874581,0.5505737758083817,0.004646579885484183,-0.7840364624958848,0.6206973777714121
96.0,12.422228851568635,13.632172574056687,0.9457525276495695,0.03774917217635476,0.08533444211574981,0.041748745857941305,0.4884208439593539,-0.48291110031085865,0.5454407392469338,0.004646579885500528,-0.7917957223650464,0.6107683221482447
97.0,12.45997802374499,13.717507016172437,0.9875012735075108,0.037749172176352985,0.08491269492871112,0.042599988636863984,0.5005142486359908,-0.4935175666291087,0.5401857785648796,0.004646579885483865,-0.7992597370175193,0.6009677878872159
98.0,12.497727195921343,13.802419711101148,1.0301012621443748,0.03774917217635476,0.08448245654293807,0.04344697145242571,0.5126478500486716,-0.5041029267976306,0.5348087765902501,0.00464657988550003,-0.8064404771782386,0.5912970201716751
99.0,12.535476368097697,13.886902167644086,1.0735482335968005,0.037749172176352985,0.08404376998191587,0.044289609607045755,0.5248204348472925,-0.5146657974717296,0.5293096315715791,0.004646579885482662,-0.8133494957954336,0.5817568280516199
100.0,12.57322554027405,13.970945937626002,1.1178378432038463,0.03774917217635476,0.08359667911392599,0.04512781883761252,0.5370307857835498,-0.5252047911775831,0.5236882572513203,0.004646579885499504,-0.8199979278736484,0.572347628263008
101.0,12.610974712450405,14.054542616739928,1.1629656620414588,0.037749172176352985,0.08314122864769402,0.04596151532390391,0.549277681832547,-0.5357185164840647,0.5179445829389203,0.004646579885493377,-0.8263964928804269,0.5630694858099649
102.0,12.648723884626758,14.137683845387622,1.2089271773653627,0.03774917217635476,0.0826774641278778,0.04679061569696352,0.5615598983148603,-0.5462055781755346,0.5120785535802533,0.004646579885496433,-0.8325554993155241,0.5539221514390318
103.0,12.686473056803113,14.2203613095155,1.2557177930623262,0.037749172176352985,0.08220543193054475,0.047615037047444186,0.5738762070190635,-0.556664577425863,0.5060901298268692,0.004646579885487324,-0.8384848510764542,0.5449050961503885
104.0,12.724222228979466,14.302566741446045,1.3033328301097704,0.037749172176352985,0.08172517925852851,0.04843469693390001,0.5862253763245708,-0.567094111973307,0.4999792881020735,0.004646579885480857,-0.8441940552979421,0.5360175428985351
105.0,12.761971401155819,14.384291920704573,1.3517675270436704,0.03774917217635476,0.08123675413668963,0.04924951339102557,0.5986061713247531,-0.577492776296332,0.49374602066553397,0.004646579885494099,-0.8496922313803789,0.5272584956425079
106.0,12.799720573332174,14.465528674841263,1.401017040434696,0.037749172176352985,0.08074020540713,0.05005940493785088,0.6110173539503855,-0.5878591617904023,0.4873903356761534,0.004646579885495224,-0.8549881209592834,0.5186267659057727
107.0,12.837469745508526,14.546268880248393,1.4510764453725469,0.03774917217635476,0.08023558272431686,0.050864290585900473,0.6234576830935987,-0.5981918569458303,0.48091225725261644,0.004646579885494065,-0.8600900985991219,0.5101209970067108
108.0,12.875218917684881,14.62650446297271,1.5019407359584473,0.037749172176352985,0.07972293655008933,0.051664089847276884,0.6359259147318087,-0.608489447526257,0.47431182553214946,0.00464657988549627,-0.8650061830242542,0.5017396861173907
109.0,12.912968089861234,14.706227399522799,1.5536048258057242,0.037749172176352985,0.07920231814864742,0.05245872274272201,0.6484208020522493,-0.618750516748294,0.4675890967273354,0.004646579885484589,-0.8697440487259506,0.4934812043038307
110.0,12.950717262037587,14.785429717671446,1.6060635485484462,0.03774917217635476,0.0786737795813881,0.05324810980960959,0.6609410955766316,-0.6289736454618613,0.46074414318065127,0.0046465798854983245,-0.8743110378071889,0.4853438146962252
111.0,12.988466434213942,14.864103497252835,1.6593116583580558,0.037749172176352985,0.0781373737017379,0.0540321721098882,0.6734855432859824,-0.6391574123313656,0.453777053417726,0.0046465798854791055,-0.8787141719482088,0.4773256889302543
112.0,13.026215606390295,14.942240870954572,1.713343830467944,0.03774917217635476,0.07759315414982737,0.054810831237984026,0.6860528907460437,-0.6493003940178226,0.44668793219729985,0.004646579885502874,-0.8829601643934692,0.4694249219945884
113.0,13.06396477856665,15.0198340251044,1.768154661705928,0.037749172176352985,0.07704117534716026,0.05558400932862928,0.6986418812324812,-0.6594011653615748,0.43947690056076816,0.0046465798854902485,-0.887055431877038,0.46163954561195175
114.0,13.101713950743003,15.09687520045156,1.8237386710345573,0.037749172176352985,0.07648149249116543,0.05635162906466351,0.7112512558567864,-0.6694582995660401,0.43214409587838876,0.004646579885482317,-0.8910061064176313,0.4539675402733775
115.0,13.139463122919356,15.173356692942725,1.8800903000992208,0.03774917217635476,0.07591416154965103,0.05711361368474832,0.723879753691957,-0.6794703683818729,0.4246896718938423,0.0046465798854946365,-0.894818046926415,0.44640684603863745
116.0,13.17721229509571,15.249270854492377,1.9372039137839692,0.03774917217635476,0.07533923925524455,0.05786988699106255,0.736526111898811,-0.6894359422922893,0.4171137987672646,0.004646579885498206,-0.8984968505819168,0.4389553722074083
117.0,13.214961467272065,15.324610093747621,1.9950738007750317,0.037749172176352985,0.07475678309969602,0.0586203733569004,0.7491890658519849,-0.6993535906985532,0.40941666311534264,0.004646579885483414,-0.9020478639353574,0.43161100595910085
118.0,13.252710639448418,15.399366876847317,2.053694174131932,0.037749172176352985,0.07416685132813328,0.05936499773425252,0.7618673492666679,-0.7092218821066804,0.40159846804980437,0.0046465798854897124,-0.9054761937176716,0.4243716200524315
119.0,13.290459811624771,15.47353372817545,2.1130591718661846,0.03774917217635476,0.07356950293324438,0.060103685661303086,0.7745596943251003,-0.7190393843144745,0.39365943321396746,0.0046465798854896006,-0.9087867173267931,0.4172350796682359
120.0,13.328208983801126,15.547103231108695,2.1731628575274877,0.037749172176352985,0.07296479764936947,0.06083636326987252,0.7872648318033186,-0.7288046645992433,0.38559979481690154,0.004646579885487461,-0.9119840929792195,0.4101992484735173
121.0,13.365958155977479,15.620068028758064,2.2339992207973602,0.037749172176352985,0.07235279594653399,0.061562957292812026,0.7999814911981838,-0.7385162899062362,0.37741980566541555,0.004646579885491552,-0.9150727695151253,0.4032619939782154
122.0,13.403707328153832,15.692420824704598,2.2955621780901723,0.03774917217635476,0.0717335590243966,0.062283395071324854,0.812708400854358,-0.7481728270375634,0.3691197351942712,0.004646579885497877,-0.918056995850468,0.39642119225059297
123.0,13.441456500330187,15.764154383728995,2.357845573161497,0.03774917217635476,0.07110714880613322,0.0629976045622338,0.8254442880914866,-0.757772842841739,0.3606998694941218,0.004646579885495164,-0.9209408300732548,0.38967473205142805
124.0,13.479205672506541,15.835261532535128,2.420843177723731,0.037749172176352985,0.07047362793224998,0.06370551434518346,0.8381878793314206,-0.7673149044037011,0.35216051133725157,0.004646579885479316,-0.9237281481838855,0.38302051844272983
125.0,13.516954844682894,15.905735160467378,2.4845486920689144,0.037749172176352985,0.06983305975429488,0.06440705362978694,0.8509379002257065,-0.7767975792354574,0.3435019802008916,0.0046465798855028825,-0.9264226524821145,0.3764564759216808
126.0,13.554704016859247,15.975568220221673,2.5489557456987013,0.03774917217635476,0.06918550832856418,0.06510215226269933,0.8636930757828329,-0.7862194354671039,0.33472461228938855,0.004646579885479278,-0.929027879605248,0.3699805511260619
127.0,13.592453189035602,16.044753728550237,2.6140578979614006,0.037749172176352985,0.06853103840965247,0.06579074073463698,0.8764521304959004,-0.7955790420384306,0.3258287605529776,0.004646579885497651,-0.9315472082237465,0.3635907151536069
128.0,13.630202361211955,16.11328476695989,2.6798486386960376,0.03774917217635476,0.067869715444008,0.0664727501873279,0.8892137884700885,-0.8048749688908625,0.316814794705098,0.004646579885500137,-0.933983866401761,0.35728496553393524
129.0,13.66795153338831,16.181154482403898,2.7463213888833655,0.037749172176352985,0.06720160556337618,0.06714811242039165,0.9019767735501777,-0.8141057871598636,0.3076831012376733,0.004646579885487958,-0.9363409386311086,0.35106132788842276
130.0,13.705700705564663,16.248356087967274,2.813469501303757,0.03774917217635476,0.06652677557819331,0.0678167598981716,0.9147398094483448,-0.8232700693678412,0.29843408343358735,0.004646579885484709,-0.9386213725482313,0.34491785730959523
131.0,13.743449877741018,16.314882863545467,2.8812862612019288,0.037749172176352985,0.06584529297088793,0.06847862575647534,0.9275016198716275,-0.832366389617232,0.2890681613775625,0.004646579885499138,-0.9408279853438531,0.33885263948978495
132.0,13.78119904991737,16.380728156516355,2.949764886958404,0.037749172176352985,0.06515722588915551,0.06913364380926756,0.9402609286495937,-0.8413933237840509,0.2795857719645123,0.004646579885489638,-0.9429634698759372,0.3328637916248933
133.0,13.818948222093724,16.44588538240551,3.0188985307676717,0.03774917217635476,0.0644626431391373,0.0697817485552914,0.9530164598620213,-0.8503494497118421,0.26998736890602193,0.0046465798854828854,-0.945030400496359,0.3269494631178639
134.0,13.856697394270078,16.510348025544648,3.088680279322963,0.037749172176352985,0.06376161417851733,0.07042287518460988,0.9657669379664149,-0.8592333474057221,0.2602734227341208,0.004646579885507239,-0.9470312386022895,0.3211078361030467
