Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
35.0,1.1676861122575917,9.548940122934773,-0.06423818058846677,-0.833927,-0.394648,-0.38577,0.027007,0.668997,-0.742774,0.551213,-0.629838,-0.547236
36.0,1.0078214418458624,9.287469826719505,-0.31467039569449295,-0.758984,-0.472273,-0.448221,-0.07877,0.749939,-0.6568,0.646327,-0.463195,-0.606392
37.0,0.8639185049638596,8.985180818404235,-0.6034361461709639,-0.676047,-0.52879,-0.513168,-0.197441,0.800957,-0.56523,0.709914,-0.280802,-0.645889
38.0,0.7373783327705157,8.655730445934388,-0.9328125586268404,-0.586706,-0.563101,-0.581974,-0.320364,0.821431,-0.471824,0.743736,-0.090378,-0.662336
39.0,0.6285178108541393,8.311579468411498,-1.3017569772554318,-0.500332,-0.578948,-0.643807,-0.443331,0.810002,-0.383867,0.743724,0.093359,-0.661935
40.0,0.5368061909302014,7.962290975771902,-1.7061571050198527,-0.415032,-0.578715,-0.702024,-0.559212,0.770918,-0.304905,0.717656,0.266035,-0.643579
41.0,0.4617939003392621,7.620435765186697,-2.14631419368432,-0.335339,-0.554494,-0.761633,-0.659,0.7158,-0.230974,0.67325,0.424461,-0.605447
42.0,0.4017219334374305,7.298721129137311,-2.620970923011354,-0.266162,-0.513077,-0.816033,-0.742147,0.649308,-0.166187,0.615123,0.561383,-0.5536
43.0,0.3544825300433996,7.005720416234933,-3.1263108360199463,-0.206987,-0.459535,-0.863703,-0.808783,0.577105,-0.113225,0.550478,0.675113,-0.491118
44.0,0.31829042770615085,6.748008250810795,-3.6583887973308014,-0.155275,-0.39615,-0.904961,-0.859805,0.505282,-0.073662,0.486442,0.766652,-0.41907
45.0,0.29201979065748324,6.531622295468693,-4.2135915896760965,-0.107464,-0.320738,-0.941052,-0.896817,0.439844,-0.047499,0.429151,0.838847,-0.33491
46.0,0.2748895289937687,6.365392654315466,-4.788880238172892,-0.06529,-0.229857,-0.971032,-0.921384,0.387511,-0.029777,0.38313,0.892749,-0.237087
47.0,0.2650999490417509,6.256269764761457,-5.3791905864175265,-0.033058,-0.13248,-0.990634,-0.935513,0.35293,-0.015979,0.351742,0.926223,-0.135604
48.0,0.2618290724347942,6.207381594226741,-5.978116374338209,0.001144,-0.028615,-0.99959,-0.940997,0.338244,-0.01076,0.338414,0.940623,-0.02654
49.0,0.2650999490417509,6.256269764761457,-6.577042162258891,-0.033058,-0.13248,-0.990634,-0.935513,0.35293,-0.015979,0.351742,0.926223,0.135604
50.0,0.2748895289937687,6.365392654315466,-7.167352510503525,-0.06529,-0.229857,-0.971032,-0.921384,0.387511,-0.029777,0.38313,0.892749,0.237087
51.0,0.29201979065748324,6.531622295468693,-7.742641159000322,-0.107464,-0.320738,-0.941052,-0.896817,0.439844,-0.047499,0.429151,0.838847,0.33491
52.0,0.31829042770615085,6.748008250810795,-8.297843951345616,-0.155275,-0.39615,-0.904961,-0.859805,0.505282,-0.073662,0.486442,0.766652,0.41907
53.0,0.3544825300433996,7.005720416234933,-8.829921912656472,-0.206987,-0.459535,-0.863703,-0.808783,0.577105,-0.113225,0.550478,0.675113,0.491118
54.0,0.4017219334374305,7.298721129137311,-9.335261825665064,-0.266162,-0.513077,-0.816033,-0.742147,0.649308,-0.166187,0.615123,0.561383,0.5536
55.0,0.4617939003392621,7.620435765186697,-9.809918554992098,-0.335339,-0.554494,-0.761633,-0.659,0.7158,-0.230974,0.67325,0.424461,0.605447
56.0,0.5368061909302014,7.962290975771902,-10.250075643656565,-0.415032,-0.578715,-0.702024,-0.559212,0.770918,-0.304905,0.717656,0.266035,0.643579
57.0,0.6285178108541393,8.311579468411498,-10.654475771420987,-0.500332,-0.578948,-0.643807,-0.443331,0.810002,-0.383867,0.743724,0.093359,0.661935
58.0,0.7373783327705157,8.655730445934388,-11.023420190049576,-0.586706,-0.563101,-0.581974,-0.320364,0.821431,-0.471824,0.743736,-0.090378,0.662336
59.0,0.8639185049638596,8.985180818404235,-11.352796602505453,-0.676047,-0.52879,-0.513168,-0.197441,0.800957,-0.56523,0.709914,-0.280802,0.645889
60.0,1.0078214418458624,9.287469826719505,-11.641562352981923,-0.758984,-0.472273,-0.448221,-0.07877,0.749939,-0.6568,0.646327,-0.463195,0.606392
61.0,1.1676861122575917,9.548940122934773,-11.89199456808795,-0.833927,-0.394648,-0.38577,0.027007,0.668997,-0.742774,0.551213,-0.629838,0.547236
62.0,1.341196906330785,9.759429120089898,-12.106080547385881,-0.89528,-0.302814,-0.326768,0.109234,0.561882,-0.819973,0.431905,-0.7698,0.469964
63.0,1.5255403370299714,9.910783177620447,-12.28588936736408,-0.9415,-0.198159,-0.272601,0.16333,0.439239,-0.883398,0.29479,-0.876243,0.381178
64.0,1.7175393306927405,9.994421130003186,-12.435067316841334,-0.971398,-0.07592,-0.224992,0.190861,0.314069,-0.930018,0.14127,-0.94636,0.290595
65.0,1.9135443915620325,10.0,-12.55817225684112,-0.980755,0.060668,-0.185578,0.19406,0.198442,-0.960709,-0.021458,-0.978233,0.206396
66.0,2.109053379166895,9.919269938898205,-12.65979151213233,-0.96559,0.209293,-0.154376,0.178779,0.103079,-0.978475,-0.188875,-0.972405,0.13695
67.0,2.2988165355509955,9.747653844044667,-12.74487318803979,-0.923046,0.36229,-0.12935,0.152757,0.036593,-0.987586,-0.353059,-0.931347,0.08912
68.0,2.477092839900983,9.483872147067625,-12.81602873448764,-0.850608,0.514603,-0.107934,0.128098,0.003726,-0.991755,-0.509957,-0.857421,0.069089
69.0,2.637903557103866,9.131158043049298,-12.874996512454628,-0.748378,0.657374,-0.088263,0.118517,0.001604,-0.992951,-0.652598,-0.753563,0.07911
70.0,2.7756201096195645,8.697928542359968,-12.922190216978237,-0.621554,0.780354,-0.068685,0.115597,0.004647,-0.993285,-0.774795,-0.62532,0.093095
71.0,2.8860273779527486,8.198245668468646,-12.957841950216133,-0.478627,0.876589,-0.050072,0.11476,0.005917,-0.993376,-0.870486,-0.481203,0.103429
72.0,2.9671673258528295,7.649712506000983,-12.982475445275362,-0.330449,0.943282,-0.031987,0.114548,0.006442,-0.993397,-0.936847,-0.331931,0.11018
73.0,3.018752932344185,7.069440275424688,-12.996676970559344,-0.186102,0.982404,-0.015747,0.114734,0.005811,-0.993379,-0.975809,-0.186677,0.113796
74.0,3.042313305683112,6.472804241432424,-13.001833727305701,-0.050419,0.998727,-0.001677,0.114961,0.004136,-0.993361,-0.99209,-0.050277,0.115023
75.0,3.039603442840655,5.871962708759656,-12.998967927089618,0.074989,0.997125,0.010902,0.114966,0.002215,-0.993367,-0.990535,0.075745,0.11447
76.0,3.012658947886933,5.276557537764104,-12.988813758342449,0.191769,0.981176,0.022775,0.114786,0.000624,-0.99339,-0.974704,0.193116,0.112506
77.0,2.963094313809814,4.694527103278485,-12.971572055573676,0.30236,0.952564,0.034648,0.114595,-0.00024,-0.993412,-0.94628,0.304339,0.109232
78.0,2.8920035074283916,4.133175407657976,-12.947241014880516,0.405644,0.912863,0.046186,0.114475,-0.000607,-0.993426,-0.906834,0.408265,0.104746
79.0,2.800899802741227,3.598819117136307,-12.91609302558271,0.501806,0.86308,0.057305,0.114486,-0.000605,-0.993425,-0.85737,0.505068,0.099114
80.0,2.6912914629058258,3.097143531974297,-12.878485260430649,0.590149,0.804464,0.067544,0.114483,-0.000574,-0.993425,-0.799135,0.594002,0.092436
81.0,2.5648743569687893,2.6328983281910077,-12.835085163452835,0.669589,0.738772,0.076597,0.114354,-0.000644,-0.99344,-0.733876,0.673955,0.084912
82.0,2.423573650063385,2.209542790017058,-12.786625119177847,0.738628,0.668813,0.084369,0.114141,-0.000732,-0.993464,-0.66438,0.74343,0.07688
83.0,2.2695522216225252,1.8287310963014705,-12.733918687759342,0.796968,0.597165,0.090747,0.113784,-0.000879,-0.993505,-0.593207,0.802118,0.068648
84.0,2.104914224021956,1.4907181986371156,-12.67780408268898,0.843873,0.527947,0.09565,0.113282,-0.001062,-0.993562,-0.524447,0.849276,0.060703
85.0,1.9318578130156157,1.1933923281698422,-12.619100275828762,0.881561,0.461477,0.099444,0.112721,-0.001214,-0.993626,-0.458415,0.887151,0.053088
86.0,1.752078657216461,0.9348311258373718,-12.55840135249415,0.910868,0.399821,0.102288,0.112164,-0.00131,-0.993689,-0.397164,0.916592,0.046039
87.0,1.567067381621486,0.7123419660904762,-12.496179935213435,0.93454,0.340131,0.104621,0.111727,-0.001317,-0.993738,-0.337864,0.940377,0.039233
88.0,1.377832568318208,0.5248833957243176,-12.432684361269295,0.952602,0.284977,0.106473,0.111448,-0.001249,-0.99377,-0.283069,0.958533,0.03295
89.0,1.1854960444019846,0.3687550088367184,-12.368161765342556,0.966201,0.233958,0.10826,0.111604,-0.001061,-0.993752,-0.232381,0.972246,0.027136
90.0,0.9907180382902016,0.24339278515854623,-12.302425744145976,0.976753,0.183758,0.110396,0.112448,-0.00075,-0.993657,-0.18251,0.982971,0.021396
91.0,0.7941611836039509,0.14697478288226143,-12.235421579295238,0.984084,0.137602,0.112447,0.11359,-0.000455,-0.993528,-0.13666,0.990487,0.016078
92.0,0.596390703214218,0.07743072291764679,-12.167221426901532,0.988927,0.09457,0.114368,0.114904,-0.00022,-0.993377,-0.093918,0.995518,0.011084
93.0,0.39787901921565344,0.03210706427570177,-12.097913076900136,0.991585,0.057167,0.11615,0.116343,-6.2e-05,-0.993209,-0.056772,0.998365,0.006713
94.0,0.19899753514724175,0.007656965999078327,-12.027555456781856,0.992707,0.025412,0.117847,0.117885,1.2e-05,-0.993027,-0.025236,0.999677,0.002984
95.0,0.19899753514724175,0.007656965999078327,-12.027555456781856,0.999982069,0.005988467,0.0,0.0,0.0,-1.0,-0.005988467,0.999982069,0.0
96.0,0.5725439533537494,0.014367997529778315,-12.027555456781856,0.999658901,0.026116679,0.0,0.0,0.0,-1.0,-0.026116679,0.999658901,0.0
97.0,0.9459696511467403,0.043635898020199355,-12.027555456781856,0.998973952,0.045288442,0.0,0.0,0.0,-1.0,-0.045288442,0.998973952,0.0
98.0,1.3191394841062145,0.0943888139564945,-12.027555456781856,0.99799695,0.063262052,0.0,0.0,0.0,-1.0,-0.063262052,0.99799695,0.0
99.0,1.6919443552974256,0.1652840239774869,-12.027555456781856,0.996808437,0.079830696,0.0,0.0,0.0,-1.0,-0.079830696,0.996808437,0.0
100.0,2.0643052533800668,0.25474703980002134,-12.027555456781856,0.995492383,0.094841533,0.0,0.0,0.0,-1.0,-0.094841533,0.995492383,0.0
101.0,2.43617453501612,0.36103209044535733,-12.027555456781856,0.994126994,0.108219779,0.0,0.0,0.0,-1.0,-0.108219779,0.994126994,0.0
102.0,2.8075337717096955,0.4823095975459866,-12.027555456781856,0.992778511,0.119961776,0.0,0.0,0.0,-1.0,-0.119961776,0.992778511,0.0
103.0,3.1783892783762253,0.6167458833625018,-12.027555456781856,0.991496937,0.13013003,0.0,0.0,0.0,-1.0,-0.13013003,0.991496937,0.0
104.0,3.5487660490811734,0.762577318088774,-12.027555456781856,0.990315497,0.138835215,0.0,0.0,0.0,-1.0,-0.138835215,0.990315497,0.0
105.0,3.9187014888187455,0.9181642997714836,-12.027555456781856,0.989251629,0.146223165,0.0,0.0,0.0,-1.0,-0.146223165,0.989251629,0.0
106.0,4.2882395180965975,1.0820306566928373,-12.027555456781856,0.98831152,0.152447826,0.0,0.0,0.0,-1.0,-0.152447826,0.98831152,0.0
107.0,4.657426366354202,1.2528727381592069,-12.027555456781856,0.98749246,0.157666233,0.0,0.0,0.0,-1.0,-0.157666233,0.98749246,0.0
108.0,5.0263072521962995,1.4295628773385194,-12.027555456781856,0.986785918,0.162029479,0.0,0.0,0.0,-1.0,-0.162029479,0.986785918,0.0
109.0,5.394924207819543,1.611142726699109,-12.027555456781856,0.98618147,0.165668672,0.0,0.0,0.0,-1.0,-0.165668672,0.98618147,0.0
110.0,5.763315369261589,1.7968008739598729,-12.027555456781856,0.98566694,0.168702942,0.0,0.0,0.0,-1.0,-0.168702942,0.98566694,0.0
111.0,6.1315143264186585,1.9858594020227012,-12.027555456781856,0.985230316,0.171234411,0.0,0.0,0.0,-1.0,-0.171234411,0.985230316,0.0
112.0,6.4995501790785175,2.177754845608153,-12.027555456781856,0.984860425,0.173349196,0.0,0.0,0.0,-1.0,-0.173349196,0.984860425,0.0
113.0,6.867447861911691,2.372020242775323,-12.027555456781856,0.984549698,0.175105374,0.0,0.0,0.0,-1.0,-0.175105374,0.984549698,0.0
114.0,7.235229470585007,2.5682537172369866,-12.027555456781856,0.984435628,0.175745541,0.0,0.0,0.0,-1.0,-0.175745541,0.984435628,0.0
115.0,7.602968464318806,2.765204600832225,-12.027555456781856,0.984435985,0.175743537,0.0,0.0,0.0,-1.0,-0.175743537,0.984435985,0.0
116.0,7.970707596267259,2.9621532386261276,-12.027555456781856,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
117.0,8.338446791719743,3.1591007535193625,-12.027555456781856,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
118.0,8.706185990907755,3.3560482684125983,-12.027555456781856,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
119.0,9.073925186360237,3.5529957833058328,-12.027555456781856,0.984435985,0.175743537,0.0,0.0,0.0,-1.0,-0.175743537,0.984435985,0.0
120.0,9.441664318308689,3.7499444210997352,-12.027555456781856,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
121.0,9.80940351376117,3.94689193599297,-12.027555456781856,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
122.0,10.177142712949186,4.143839450886205,-12.027555456781856,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
123.0,10.544881908401667,4.34078696577944,-12.027555456781856,0.984435985,0.175743537,0.0,0.0,0.0,-1.0,-0.175743537,0.984435985,0.0
124.0,10.91262104035012,4.537735603573342,-12.027555456781856,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
125.0,11.280360235802602,4.734683118466578,-12.027555456781856,0.984436164,0.175742535,0.0,0.0,0.0,-1.0,-0.175742535,0.984436164,0.0
126.0,11.648099431255083,4.931630633359812,-12.027555456781856,0.984465302,0.175579237,0.0,0.0,0.0,-1.0,-0.175579237,0.984465302,0.0
127.0,12.015849515780909,5.128395146822648,-12.027555456781856,0.985010102,0.172496664,0.0,0.0,0.0,-1.0,-0.172496664,0.985010102,0.0
128.0,12.38380310830901,5.321705147154217,-12.027555456781856,0.98580394,0.167900539,0.0,0.0,0.0,-1.0,-0.167900539,0.98580394,0.0
129.0,12.752053242243022,5.5098644559139585,-12.027555456781856,0.986682421,0.16265854,0.0,0.0,0.0,-1.0,-0.16265854,0.986682421,0.0
130.0,13.120631535118724,5.692149268365391,-12.027555456781856,0.987649798,0.156677619,0.0,0.0,0.0,-1.0,-0.156677619,0.987649798,0.0
131.0,13.489571195808153,5.867731506902231,-12.027555456781856,0.98870787,0.149855755,0.0,0.0,0.0,-1.0,-0.149855755,0.98870787,0.0
132.0,13.858906101843438,6.03566875976876,-12.027555456781856,0.98985576,0.142075949,0.0,0.0,0.0,-1.0,-0.142075949,0.98985576,0.0
133.0,14.228669805765493,6.194887500306717,-12.027555456781856,0.991085782,0.133225274,0.0,0.0,0.0,-1.0,-0.133225274,0.991085782,0.0
134.0,14.598892987491768,6.344187649159529,-12.027555456781856,0.992382871,0.123191872,0.0,0.0,0.0,-1.0,-0.123191872,0.992382871,0.0
135.0,14.96960070122978,6.482243772257135,-12.027555456781856,0.993722965,0.111868979,0.0,0.0,0.0,-1.0,-0.111868979,0.993722965,0.0
136.0,15.340809013499056,6.607610790575387,-12.027555456781856,0.995069513,0.099179955,0.0,0.0,0.0,-1.0,-0.099179955,0.995069513,0.0
137.0,15.712520329981679,6.718757733274975,-12.027555456781856,0.996373843,0.08508328,0.0,0.0,0.0,-1.0,-0.08508328,0.996373843,0.0
138.0,16.084718883000594,6.814107106464369,-12.027555456781856,0.997576197,0.069582551,0.0,0.0,0.0,-1.0,-0.069582551,0.997576197,0.0
139.0,16.45736658134453,6.892085442781084,-12.027555456781856,0.998607884,0.052747453,0.0,0.0,0.0,-1.0,-0.052747453,0.998607884,0.0
140.0,16.830399666967587,6.951197369130033,-12.027555456781856,0.999397367,0.034711706,0.0,0.0,0.0,-1.0,-0.034711706,0.999397367,0.0
141.0,17.203727669040493,6.990097366984307,-12.027555456781856,0.999877234,0.015668989,0.0,0.0,0.0,-1.0,-0.015668989,0.999877234,0.0
142.0,17.57723492431183,7.007656965999078,-12.027555456781856,0.999991434,-0.004139127,0.0,0.0,0.0,-1.0,0.004139127,0.999991434,0.0
143.0,17.950784843084595,7.003018414629158,-12.027555456781856,0.99970117,-0.024445244,0.0,0.0,0.0,-1.0,0.024445244,0.99970117,0.0
144.0,18.32422633059426,6.975623623398004,-12.027555456781856,0.99898743,-0.04499016,0.0,0.0,0.0,-1.0,0.04499016,0.99898743,0.0
145.0,18.69740119830264,6.925204979973696,-12.027555456781856,0.997849821,-0.065541859,0.0,0.0,0.0,-1.0,0.065541859,0.997849821,0.0
146.0,19.070151108250283,6.851754881803208,-12.027555456781856,0.996301137,-0.08593046,0.0,0.0,0.0,-1.0,0.08593046,0.996301137,0.0
147.0,19.44232250395764,6.75545610842639,-12.027555456781856,0.994361208,-0.106046156,0.0,0.0,0.0,-1.0,0.106046156,0.994361208,0.0
148.0,19.813769229032392,6.6366144922622645,-12.027555456781856,0.992047998,-0.125860122,0.0,0.0,0.0,-1.0,0.125860122,0.992047998,0.0
149.0,20.184351851038315,6.495568169856255,-12.027555456781856,0.98938858,-0.145293625,0.0,0.0,0.0,-1.0,0.145293625,0.98938858,0.0
150.0,20.55394103841546,6.3327435106263215,-12.027555456781856,0.986419239,-0.164247021,0.0,0.0,0.0,-1.0,0.164247021,0.986419239,0.0
151.0,20.922421019581986,6.148678549849955,-12.027555456781856,0.983178984,-0.182644695,0.0,0.0,0.0,-1.0,0.182644695,0.983178984,0.0
152.0,21.289690595263142,5.943996064823305,-12.027555456781856,0.97971802,-0.200381139,0.0,0.0,0.0,-1.0,0.200381139,0.97971802,0.0
153.0,21.655667314815073,5.719437068007162,-12.027555456781856,0.97610175,-0.217313999,0.0,0.0,0.0,-1.0,0.217313999,0.97610175,0.0
154.0,22.0202931654388,5.475902103323963,-12.027555456781856,0.97241414,-0.2332611,0.0,0.0,0.0,-1.0,0.2332611,0.97241414,0.0
155.0,22.38354149785501,5.214495870813078,-12.027555456781856,0.968763997,-0.247984514,0.0,0.0,0.0,-1.0,0.247984514,0.968763997,0.0
156.0,22.745426305363438,4.936589706751506,-12.027555456781856,0.965288063,-0.261187585,0.0,0.0,0.0,-1.0,0.261187585,0.965288063,0.0
157.0,23.10601267212355,4.643887397736129,-12.027555456781856,0.962155505,-0.272500979,0.0,0.0,0.0,-1.0,0.272500979,0.962155505,0.0
158.0,23.465428857597868,4.338506627963896,-12.027555456781856,0.959572163,-0.281462721,0.0,0.0,0.0,-1.0,0.281462721,0.959572163,0.0
159.0,23.82388002836449,4.023082798234582,-12.027555456781856,0.957773096,-0.287525122,0.0,0.0,0.0,-1.0,0.287525122,0.957773096,0.0
160.0,24.18165915466155,3.700865081025589,-12.027555456781856,0.957014312,-0.290040698,0.0,0.0,0.0,-1.0,0.290040698,0.957014312,0.0
161.0,24.53915483258942,3.3758282622949856,-12.027555456781856,0.957286713,-0.289140363,0.0,0.0,0.0,-1.0,0.289140363,0.957286713,0.0
162.0,24.896752270121727,3.051800411278851,-12.027555456781856,0.958105246,-0.286416372,0.0,0.0,0.0,-1.0,0.286416372,0.958105246,0.0
163.0,25.254655468350865,2.7308252262438995,-12.027555456781856,0.959444535,-0.281897473,0.0,0.0,0.0,-1.0,0.281897473,0.959444535,0.0
164.0,25.61305896626877,2.414914187621219,-12.027555456781856,0.961365167,-0.275276253,0.0,0.0,0.0,-1.0,0.275276253,0.961365167,0.0
165.0,25.97217991777308,2.1064232810943992,-12.027555456781856,0.963904541,-0.266248071,0.0,0.0,0.0,-1.0,0.266248071,0.963904541,0.0
166.0,26.33224946259008,1.808049891131818,-12.027555456781856,0.967054132,-0.254570828,0.0,0.0,0.0,-1.0,0.254570828,0.967054132,0.0
167.0,26.693495550302455,1.5227627127096268,-12.027555456781856,0.97074005,-0.240132785,0.0,0.0,0.0,-1.0,0.240132785,0.97074005,0.0
168.0,27.056118521182054,1.2536556621589932,-12.027555456781856,0.974806229,-0.223053394,0.0,0.0,0.0,-1.0,0.223053394,0.974806229,0.0
169.0,27.42026042253691,1.0036887908105085,-12.027555456781856,0.979027231,-0.203729432,0.0,0.0,0.0,-1.0,0.203729432,0.979027231,0.0
170.0,27.785979099067106,0.7753774970195213,-12.027555456781856,0.983327737,-0.181842135,0.0,0.0,0.0,-1.0,0.181842135,0.983327737,0.0
171.0,28.153304237038785,0.5715944083601359,-12.027555456781856,0.987650706,-0.156671898,0.0,0.0,0.0,-1.0,0.156671898,0.987650706,0.0
172.0,28.52224423766155,0.3960185811154317,-12.027555456781856,0.991684657,-0.128691647,0.0,0.0,0.0,-1.0,0.128691647,0.991684657,0.0
173.0,28.89269113287817,0.2517990826251263,-12.027555456781856,0.995151428,-0.098354637,0.0,0.0,0.0,-1.0,0.098354637,0.995151428,0.0
174.0,29.26443304709655,0.1415770391376108,-12.027555456781856,0.99782203,-0.065963604,0.0,0.0,0.0,-1.0,0.065963604,0.99782203,0.0
175.0,29.637172576003092,0.06765431073122961,-12.027555456781856,0.999498646,-0.031661587,0.0,0.0,0.0,-1.0,0.031661587,0.999498646,0.0
176.0,30.010538411535624,0.03217245725036367,-12.027555456781856,0.999498646,-0.031661587,0.0,0.0,0.0,-1.0,0.031661587,0.999498646,0.0
