Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
49.0,27.895665769615835,10.992710847847269,0.0,0.99970117,-0.024445244,0.0,0.0,0.0,-1.0,0.024445244,0.99970117,0.0
50.0,28.482502392845316,10.949661890198312,0.0,0.99898743,-0.04499016,0.0,0.0,0.0,-1.0,0.04499016,0.99898743,0.0
51.0,29.06892004210134,10.870432593388685,0.0,0.997849821,-0.065541859,0.0,0.0,0.0,-1.0,0.065541859,0.997849821,0.0
52.0,29.65466990059049,10.755011010549348,0.0,0.996301137,-0.08593046,0.0,0.0,0.0,-1.0,0.08593046,0.996301137,0.0
53.0,30.23951066527348,10.60368436667149,0.0,0.994361208,-0.106046156,0.0,0.0,0.0,-1.0,0.106046156,0.994361208,0.0
54.0,30.82321266181952,10.416933255556437,0.0,0.992047998,-0.125860122,0.0,0.0,0.0,-1.0,0.125860122,0.992047998,0.0
55.0,31.40555678211454,10.195289034632706,0.0,0.98938858,-0.145293625,0.0,0.0,0.0,-1.0,0.145293625,0.98938858,0.0
56.0,31.986339790850053,9.93942171298567,0.0,0.986419239,-0.164247021,0.0,0.0,0.0,-1.0,0.164247021,0.986419239,0.0
57.0,32.5653797612546,9.650176774622807,0.0,0.983178984,-0.182644695,0.0,0.0,0.0,-1.0,0.182644695,0.983178984,0.0
58.0,33.14251766589641,9.328532869580927,0.0,0.97971802,-0.200381139,0.0,0.0,0.0,-1.0,0.200381139,0.97971802,0.0
59.0,33.71762393947801,8.975654446012703,0.0,0.97610175,-0.217313999,0.0,0.0,0.0,-1.0,0.217313999,0.97610175,0.0
60.0,34.29060741902959,8.592956644367677,0.0,0.97241414,-0.2332611,0.0,0.0,0.0,-1.0,0.2332611,0.97241414,0.0
61.0,34.861426227112204,8.182175421850571,0.0,0.968763997,-0.247984514,0.0,0.0,0.0,-1.0,0.247984514,0.968763997,0.0
62.0,35.43010235319688,7.7454657354681,0.0,0.965288063,-0.261187585,0.0,0.0,0.0,-1.0,0.261187585,0.965288063,0.0
63.0,35.996738072391345,7.285504964158224,0.0,0.962155505,-0.272500979,0.0,0.0,0.0,-1.0,0.272500979,0.962155505,0.0
64.0,36.56153493527955,6.805620897373286,0.0,0.959572163,-0.281462721,0.0,0.0,0.0,-1.0,0.281462721,0.959572163,0.0
65.0,37.12481534648425,6.309954879227221,0.0,0.957773096,-0.287525122,0.0,0.0,0.0,-1.0,0.287525122,0.957773096,0.0
66.0,37.6870396878082,5.803612752184517,0.0,0.957014312,-0.290040698,0.0,0.0,0.0,-1.0,0.290040698,0.957014312,0.0
67.0,38.24881861026628,5.292840608464997,0.0,0.957286713,-0.289140363,0.0,0.0,0.0,-1.0,0.289140363,0.957286713,0.0
68.0,38.810757440674195,4.783653985439642,0.0,0.958105246,-0.286416372,0.0,0.0,0.0,-1.0,0.286416372,0.958105246,0.0
69.0,39.37317675217712,4.279264408956148,0.0,0.959444535,-0.281897473,0.0,0.0,0.0,-1.0,0.281897473,0.959444535,0.0
70.0,39.93638224890527,3.782832776834793,0.0,0.961365167,-0.275276253,0.0,0.0,0.0,-1.0,0.275276253,0.961365167,0.0
71.0,40.500715172697745,3.2980613522926467,0.0,0.963904541,-0.266248071,0.0,0.0,0.0,-1.0,0.266248071,0.963904541,0.0
72.0,41.06653874312446,2.8291888823514477,0.0,0.967054132,-0.254570828,0.0,0.0,0.0,-1.0,0.254570828,0.967054132,0.0
73.0,41.63421116667248,2.380880459116576,0.0,0.97074005,-0.240132785,0.0,0.0,0.0,-1.0,0.240132785,0.97074005,0.0
74.0,42.20404726376899,1.9579979511084376,0.0,0.974806229,-0.223053394,0.0,0.0,0.0,-1.0,0.223053394,0.974806229,0.0
75.0,42.77627025161234,1.5651928675608187,0.0,0.979027231,-0.203729432,0.0,0.0,0.0,-1.0,0.203729432,0.979027231,0.0
76.0,43.350971029016925,1.2064179773178392,0.0,0.983327737,-0.181842135,0.0,0.0,0.0,-1.0,0.181842135,0.983327737,0.0
77.0,43.928196245829575,0.8861874094245191,0.0,0.987650706,-0.156671898,0.0,0.0,0.0,-1.0,0.156671898,0.987650706,0.0
78.0,44.50795910395106,0.6102825380399839,0.0,0.991684657,-0.128691647,0.0,0.0,0.0,-1.0,0.128691647,0.991684657,0.0
79.0,45.09008993929146,0.3836518975552182,0.0,0.995151428,-0.098354637,0.0,0.0,0.0,-1.0,0.098354637,0.995151428,0.0
80.0,45.67425580449177,0.21044582921769386,0.0,0.99782203,-0.065963604,0.0,0.0,0.0,-1.0,0.065963604,0.99782203,0.0
81.0,46.25998934991633,0.09428154172195202,0.0,0.999498646,-0.031661587,0.0,0.0,0.0,-1.0,0.031661587,0.999498646,0.0
82.0,46.846707091467465,0.03852434339487697,0.0,0.999498646,-0.031661587,0.0,0.0,0.0,-1.0,0.031661587,0.999498646,0.0
83.0,46.846707091467465,0.03852434339487697,0.0,0.992854,0.001765,0.119325,0.119326,3.1e-05,-0.992855,-0.001756,0.999998,-0.00018
84.0,48.81678268942516,0.04694700599386313,0.07845497891598431,0.992707,0.025412,0.117847,0.117885,1.2e-05,-0.993027,-0.025236,0.999677,-0.002984
85.0,50.78570938170243,0.07384211409814892,0.15584836104609046,0.991585,0.057167,0.11615,0.116343,-6.2e-05,-0.993209,-0.056772,0.998365,-0.006713
86.0,52.75097505328822,0.12369813860428844,0.232087546047625,0.988927,0.09457,0.114368,0.114904,-0.00022,-0.993377,-0.093918,0.995518,-0.011084
87.0,54.70890280914658,0.20019660456536453,0.3071077136807025,0.984084,0.137602,0.112447,0.11359,-0.000455,-0.993528,-0.13666,0.990487,-0.016078
88.0,56.65481567054046,0.30625640706927787,0.38081229501651415,0.976753,0.183758,0.110396,0.112448,-0.00075,-0.993657,-0.18251,0.982971,-0.021396
89.0,58.58311793104711,0.44415485311526726,0.45312191833275134,0.966201,0.233958,0.10826,0.111604,-0.001061,-0.993752,-0.232381,0.972246,-0.027136
90.0,60.48724951781772,0.6158960786916262,0.5240967738521646,0.952602,0.284977,0.106473,0.111448,-0.001249,-0.99377,-0.283069,0.958533,-0.03295
91.0,62.36067416952017,0.8221005060944008,0.5939419051907183,0.93454,0.340131,0.104621,0.111727,-0.001317,-0.993738,-0.337864,0.940377,-0.039233
92.0,64.19228579791043,1.0668385818159858,0.6623854641995051,0.910868,0.399821,0.102288,0.112164,-0.00131,-0.993689,-0.397164,0.916592,-0.046039
93.0,65.97209944032207,1.3512559043817032,0.7291542798675792,0.881561,0.461477,0.099444,0.112721,-0.001214,-0.993626,-0.458415,0.887151,-0.053088
94.0,67.68535790928483,1.678314361895704,0.7937284674138192,0.843873,0.527947,0.09565,0.113282,-0.001062,-0.993562,-0.524447,0.849276,-0.060703
95.0,69.31527408553046,2.0501285493264945,0.8554545329912172,0.796968,0.597165,0.090747,0.113784,-0.000879,-0.993505,-0.593207,0.802118,-0.068648
96.0,70.84008622709499,2.4690214124136407,0.91343160755157,0.738628,0.668813,0.084369,0.114141,-0.000732,-0.993464,-0.66438,0.74343,-0.07688
97.0,72.23896322545848,2.934712504404985,0.9667376562540587,0.669589,0.738772,0.076597,0.114354,-0.000644,-0.99344,-0.733876,0.673955,-0.084912
98.0,73.49049257423513,3.4453822285666034,1.0144777629296537,0.590149,0.804464,0.067544,0.114483,-0.000574,-0.993425,-0.799135,0.594002,-0.092436
99.0,74.5756151386056,3.9972253722448143,1.0558463045969217,0.501806,0.86308,0.057305,0.114486,-0.000605,-0.993425,-0.85737,0.505068,-0.099114
100.0,75.47754181500855,4.585017291818651,1.0901090928245076,0.405644,0.912863,0.046186,0.114475,-0.000607,-0.993426,-0.906834,0.408265,-0.104746
101.0,76.18134079818462,5.2025041570012105,1.1168732375869843,0.30236,0.952564,0.034648,0.114595,-0.00024,-0.993412,-0.94628,0.304339,-0.109232
102.0,76.67203067554809,5.84273763493539,1.135839110632636,0.191769,0.981176,0.022775,0.114786,0.000624,-0.99339,-0.974704,0.193116,-0.112506
103.0,76.93878117558995,6.497683323030498,1.1470086962545205,0.074989,0.997125,0.010902,0.114966,0.002215,-0.993367,-0.990535,0.075745,-0.11447
104.0,76.96560881773027,7.158609008970543,1.1501610764922126,-0.050419,0.998727,-0.001677,0.114961,0.004136,-0.993361,-0.99209,-0.050277,-0.115023
105.0,76.7323611216749,7.814908646362032,1.1444886440712212,-0.186102,0.982404,-0.015747,0.114734,0.005811,-0.993379,-0.975809,-0.186677,-0.113796
106.0,76.22166361741047,8.45320809999596,1.1288669662588404,-0.330449,0.943282,-0.031987,0.114548,0.006442,-0.993397,-0.936847,-0.331931,-0.11018
107.0,75.41837813319968,9.056594578710389,1.1017701216936868,-0.478627,0.876589,-0.050072,0.11476,0.005917,-0.993376,-0.870486,-0.481203,-0.103429
108.0,74.32534617670115,9.606245739990843,1.0625532151320025,-0.621554,0.780354,-0.068685,0.115597,0.004647,-0.993285,-0.774795,-0.62532,-0.093095
109.0,72.96195230679572,10.082798190749106,1.0106401401560303,-0.748378,0.657374,-0.088263,0.118517,0.001604,-0.992951,-0.652598,-0.753563,-0.07911
110.0,71.3699262064872,10.470783705169266,0.9457755843923447,-0.850608,0.514603,-0.107934,0.128098,0.003726,-0.991755,-0.509957,-0.857421,-0.069089
111.0,69.60499079342232,10.760943571844011,0.8675044832997086,-0.923046,0.36229,-0.12935,0.152757,0.036593,-0.987586,-0.353059,-0.931347,-0.08912
112.0,67.72633554521973,10.949721276182903,0.7739146398015034,-0.96559,0.209293,-0.154376,0.178779,0.103079,-0.978475,-0.188875,-0.972405,-0.13695
113.0,65.79079656793158,11.038524343394878,0.6621334589811749,-0.980755,0.060668,-0.185578,0.19406,0.198442,-0.960709,-0.021458,-0.978233,-0.206396
114.0,63.8503464653256,11.032387586398382,0.5267180249814079,-0.971398,-0.07592,-0.224992,0.190861,0.314069,-0.930018,0.14127,-0.94636,-0.290595
115.0,61.949556428064184,10.940385838777368,0.3626222805564295,-0.9415,-0.198159,-0.272601,0.16333,0.439239,-0.883398,0.29479,-0.876243,-0.381178
116.0,60.12455646414223,10.773896375493765,0.1648325785804103,-0.89528,-0.302814,-0.326768,0.109234,0.561882,-0.819973,0.431905,-0.7698,-0.469964
117.0,58.40679960281762,10.542358478623127,-0.07066199864731344,-0.833927,-0.394648,-0.38577,0.027007,0.668997,-0.742774,0.551213,-0.629838,-0.547236
118.0,56.8241393657415,10.254741152786332,-0.3461374352639423,-0.758984,-0.472273,-0.448221,-0.07877,0.749939,-0.6568,0.646327,-0.463195,-0.606392
119.0,55.39950029060967,9.922223243639536,-0.6637797607880602,-0.676047,-0.52879,-0.513168,-0.197441,0.800957,-0.56523,0.709914,-0.280802,-0.645889
120.0,54.14675258589557,9.559827833922705,-1.0260938144895244,-0.586706,-0.563101,-0.581974,-0.320364,0.821431,-0.471824,0.743736,-0.090378,-0.662336
121.0,53.06903341892344,9.181261758647526,-1.431932674980975,-0.500332,-0.578948,-0.643807,-0.443331,0.810002,-0.383867,0.743724,0.093359,-0.661935
122.0,52.16108838167646,8.79704441674397,-1.876772815521838,-0.415032,-0.578715,-0.702024,-0.559212,0.770918,-0.304905,0.717656,0.266035,-0.643579
123.0,51.41846670482616,8.421003685100244,-2.360945613052752,-0.335339,-0.554494,-0.761633,-0.659,0.7158,-0.230974,0.67325,0.424461,-0.605447
124.0,50.823754232498025,8.06711758544592,-2.883068015312489,-0.266162,-0.513077,-0.816033,-0.742147,0.649308,-0.166187,0.615123,0.561383,-0.5536
125.0,50.35608413889712,7.744816801253303,-3.438941919621941,-0.206987,-0.459535,-0.863703,-0.808783,0.577105,-0.113225,0.550478,0.675113,-0.491118
126.0,49.99778232575836,7.461333419286751,-4.024227677063882,-0.155275,-0.39615,-0.904961,-0.859805,0.505282,-0.073662,0.486442,0.766652,-0.41907
127.0,49.737703018976546,7.223308868410439,-4.634950748643706,-0.107464,-0.320738,-0.941052,-0.896817,0.439844,-0.047499,0.429151,0.838847,-0.33491
128.0,49.568113428505775,7.0404562631418885,-5.267768261990182,-0.06529,-0.229857,-0.971032,-0.921384,0.387511,-0.029777,0.38313,0.892749,-0.237087
129.0,49.471196586980795,6.92042108463248,-5.917109645059279,-0.033058,-0.13248,-0.990634,-0.935513,0.35293,-0.015979,0.351742,0.926223,-0.135604
130.0,49.43881490857193,6.866644097044293,-6.57592801177203,0.001144,-0.028615,-0.99959,-0.940997,0.338244,-0.01076,0.338414,0.940623,-0.02654
131.0,49.471196586980795,6.92042108463248,-7.234746378484781,-0.033058,-0.13248,-0.990634,-0.935513,0.35293,-0.015979,0.351742,0.926223,0.135604
132.0,49.568113428505775,7.0404562631418885,-7.884087761553878,-0.06529,-0.229857,-0.971032,-0.921384,0.387511,-0.029777,0.38313,0.892749,0.237087
133.0,49.737703018976546,7.223308868410439,-8.516905274900353,-0.107464,-0.320738,-0.941052,-0.896817,0.439844,-0.047499,0.429151,0.838847,0.33491
134.0,49.99778232575836,7.461333419286751,-9.127628346480176,-0.155275,-0.39615,-0.904961,-0.859805,0.505282,-0.073662,0.486442,0.766652,0.41907
135.0,50.35608413889712,7.744816801253303,-9.712914103922119,-0.206987,-0.459535,-0.863703,-0.808783,0.577105,-0.113225,0.550478,0.675113,0.491118
136.0,50.823754232498025,8.06711758544592,-10.268788008231569,-0.266162,-0.513077,-0.816033,-0.742147,0.649308,-0.166187,0.615123,0.561383,0.5536
137.0,51.41846670482616,8.421003685100244,-10.790910410491307,-0.335339,-0.554494,-0.761633,-0.659,0.7158,-0.230974,0.67325,0.424461,0.605447
138.0,52.16108838167646,8.79704441674397,-11.275083208022222,-0.415032,-0.578715,-0.702024,-0.559212,0.770918,-0.304905,0.717656,0.266035,0.643579
139.0,53.06903341892344,9.181261758647526,-11.719923348563086,-0.500332,-0.578948,-0.643807,-0.443331,0.810002,-0.383867,0.743724,0.093359,0.661935
140.0,54.14675258589557,9.559827833922705,-12.125762209054534,-0.586706,-0.563101,-0.581974,-0.320364,0.821431,-0.471824,0.743736,-0.090378,0.662336
141.0,55.39950029060967,9.922223243639536,-12.488076262756,-0.676047,-0.52879,-0.513168,-0.197441,0.800957,-0.56523,0.709914,-0.280802,0.645889
142.0,56.8241393657415,10.254741152786332,-12.805718588280117,-0.758984,-0.472273,-0.448221,-0.07877,0.749939,-0.6568,0.646327,-0.463195,0.606392
143.0,58.40679960281762,10.542358478623127,-13.081194024896746,-0.833927,-0.394648,-0.38577,0.027007,0.668997,-0.742774,0.551213,-0.629838,0.547236
144.0,60.12455646414223,10.773896375493765,-13.316688602124469,-0.89528,-0.302814,-0.326768,0.109234,0.561882,-0.819973,0.431905,-0.7698,0.469964
145.0,61.949556428064184,10.940385838777368,-13.514478304100487,-0.9415,-0.198159,-0.272601,0.16333,0.439239,-0.883398,0.29479,-0.876243,0.381178
146.0,63.8503464653256,11.032387586398382,-13.678574048525467,-0.971398,-0.07592,-0.224992,0.190861,0.314069,-0.930018,0.14127,-0.94636,0.290595
147.0,65.79079656793158,11.038524343394878,-13.813989482525233,-0.980755,0.060668,-0.185578,0.19406,0.198442,-0.960709,-0.021458,-0.978233,0.206396
148.0,67.72633554521973,10.949721276182903,-13.925770663345563,-0.96559,0.209293,-0.154376,0.178779,0.103079,-0.978475,-0.188875,-0.972405,0.13695
149.0,69.60499079342232,10.760943571844011,-14.01936050684377,-0.923046,0.36229,-0.12935,0.152757,0.036593,-0.987586,-0.353059,-0.931347,0.08912
150.0,71.3699262064872,10.470783705169266,-14.097631607936405,-0.850608,0.514603,-0.107934,0.128098,0.003726,-0.991755,-0.509957,-0.857421,0.069089
151.0,72.96195230679572,10.082798190749106,-14.162496163700089,-0.748378,0.657374,-0.088263,0.118517,0.001604,-0.992951,-0.652598,-0.753563,0.07911
152.0,74.32534617670115,9.606245739990843,-14.21440923867606,-0.621554,0.780354,-0.068685,0.115597,0.004647,-0.993285,-0.774795,-0.62532,0.093095
153.0,75.41837813319968,9.056594578710389,-14.253626145237746,-0.478627,0.876589,-0.050072,0.11476,0.005917,-0.993376,-0.870486,-0.481203,0.103429
154.0,76.22166361741047,8.45320809999596,-14.2807229898029,-0.330449,0.943282,-0.031987,0.114548,0.006442,-0.993397,-0.936847,-0.331931,0.11018
155.0,76.7323611216749,7.814908646362032,-14.29634466761528,-0.186102,0.982404,-0.015747,0.114734,0.005811,-0.993379,-0.975809,-0.186677,0.113796
156.0,76.96560881773027,7.158609008970543,-14.30201710003627,-0.050419,0.998727,-0.001677,0.114961,0.004136,-0.993361,-0.99209,-0.050277,0.115023
157.0,76.93878117558995,6.497683323030498,-14.29886471979858,0.074989,0.997125,0.010902,0.114966,0.002215,-0.993367,-0.990535,0.075745,0.11447
158.0,76.67203067554809,5.84273763493539,-14.287695134176696,0.191769,0.981176,0.022775,0.114786,0.000624,-0.99339,-0.974704,0.193116,0.112506
159.0,76.18134079818462,5.2025041570012105,-14.268729261131043,0.30236,0.952564,0.034648,0.114595,-0.00024,-0.993412,-0.94628,0.304339,0.109232
160.0,75.47754181500855,4.585017291818651,-14.241965116368567,0.405644,0.912863,0.046186,0.114475,-0.000607,-0.993426,-0.906834,0.408265,0.104746
161.0,74.5756151386056,3.9972253722448143,-14.20770232814098,0.501806,0.86308,0.057305,0.114486,-0.000605,-0.993425,-0.85737,0.505068,0.099114
162.0,73.49049257423513,3.4453822285666034,-14.166333786473713,0.590149,0.804464,0.067544,0.114483,-0.000574,-0.993425,-0.799135,0.594002,0.092436
163.0,72.23896322545848,2.934712504404985,-14.118593679798119,0.669589,0.738772,0.076597,0.114354,-0.000644,-0.99344,-0.733876,0.673955,0.084912
164.0,70.84008622709499,2.4690214124136407,-14.065287631095629,0.738628,0.668813,0.084369,0.114141,-0.000732,-0.993464,-0.66438,0.74343,0.07688
165.0,69.31527408553046,2.0501285493264945,-14.007310556535277,0.796968,0.597165,0.090747,0.113784,-0.000879,-0.993505,-0.593207,0.802118,0.068648
166.0,67.68535790928483,1.678314361895704,-13.945584490957879,0.843873,0.527947,0.09565,0.113282,-0.001062,-0.993562,-0.524447,0.849276,0.060703
167.0,65.97209944032207,1.3512559043817032,-13.881010303411637,0.881561,0.461477,0.099444,0.112721,-0.001214,-0.993626,-0.458415,0.887151,0.053088
168.0,64.19228579791043,1.0668385818159858,-13.814241487743564,0.910868,0.399821,0.102288,0.112164,-0.00131,-0.993689,-0.397164,0.916592,0.046039
169.0,62.36067416952017,0.8221005060944008,-13.745797928734778,0.93454,0.340131,0.104621,0.111727,-0.001317,-0.993738,-0.337864,0.940377,0.039233
170.0,60.48724951781772,0.6158960786916262,-13.675952797396224,0.952602,0.284977,0.106473,0.111448,-0.001249,-0.99377,-0.283069,0.958533,0.03295
171.0,58.58311793104711,0.44415485311526726,-13.604977941876811,0.966201,0.233958,0.10826,0.111604,-0.001061,-0.993752,-0.232381,0.972246,0.027136
172.0,56.65481567054046,0.30625640706927787,-13.532668318560575,0.976753,0.183758,0.110396,0.112448,-0.00075,-0.993657,-0.18251,0.982971,0.021396
173.0,54.70890280914658,0.20019660456536453,-13.458963737224762,0.984084,0.137602,0.112447,0.11359,-0.000455,-0.993528,-0.13666,0.990487,0.016078
174.0,52.75097505328822,0.12369813860428844,-13.383943569591684,0.988927,0.09457,0.114368,0.114904,-0.00022,-0.993377,-0.093918,0.995518,0.011084
175.0,50.78570938170243,0.07384211409814892,-13.307704384590151,0.991585,0.057167,0.11615,0.116343,-6.2e-05,-0.993209,-0.056772,0.998365,0.006713
176.0,48.81678268942516,0.04694700599386313,-13.230311002460043,0.992707,0.025412,0.117847,0.117885,1.2e-05,-0.993027,-0.025236,0.999677,0.002984
177.0,48.81678268942516,0.04694700599386313,-13.230311002460043,0.16081374451025707,0.0006225056759121669,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178.0,48.97759643393542,0.0475695116697753,-13.230311002460043,0.16081374451025707,0.0020065342383478735,0.0,0.0,0.0,0.00022257081563443413,-0.0038689552499208127,0.9994787279179294,0.03205157757165517
179.0,49.138410178445675,0.04957604590812317,-13.230311002460043,0.16081374451025704,0.0035990886167006405,0.0,0.0,0.0,0.0007347800814726605,-0.012450774963968993,0.9978677192466042,0.06407021998071291
180.0,49.29922392295593,0.05317513452482381,-13.230311002460043,0.1608137445102571,0.005400168810970468,0.0,0.0,0.0,0.0016036954320840366,-0.02227148420296114,0.9951299209082852,0.09602302590768176
181.0,49.46003766746619,0.058575303335794277,-13.230311002460043,0.1608137445102571,0.007409774821157355,0.0,0.0,0.0,0.002896384502037921,-0.033285813698293476,0.9912312979955573,0.127877161684506
182.0,49.620851411976446,0.06598507815695163,-13.230311002460043,0.16081374451025698,0.009627906647261295,0.0,0.0,0.0,0.004679914925903668,-0.0454379206679568,0.986135522568124,0.15959989503337924
183.0,49.7816651564867,0.07561298480421293,-13.230311002460043,0.1608137445102571,0.012054564289282307,0.0,0.0,0.0,0.007021354338250643,-0.0586608339063992,0.9798047179098581,0.19115862870137232
